# BJD-2454833, Blended_Flux, Deblended_Flux, Error
3.049080762851946929e+03 1.001135254243258110e+00 1.002270508486516221e+00 1.129487174284200742e-04
3.049101194378010405e+03 1.001177241530453399e+00 1.002354483060906798e+00 1.129487174284200742e-04
3.049121626104308234e+03 1.000881066682584919e+00 1.001762133365169838e+00 1.129487174284200742e-04
3.049142057730714441e+03 1.001291570397079056e+00 1.002583140794158112e+00 1.129487174284200742e-04
3.049162489357360755e+03 1.001373432108124684e+00 1.002746864216249367e+00 1.129487174284200742e-04
3.049182920984123484e+03 1.001613020566346268e+00 1.003226041132692536e+00 1.129487174284200742e-04
3.049203352611111768e+03 1.002080435947899417e+00 1.004160871895798834e+00 1.129487174284200742e-04
3.049223784238223743e+03 1.002537215340118859e+00 1.005074430680237718e+00 1.129487174284200742e-04
3.049244215865510341e+03 1.002507604269918140e+00 1.005015208539836280e+00 1.129487174284200742e-04
3.049264647493022494e+03 1.002889911168314496e+00 1.005779822336628992e+00 1.129487174284200742e-04
3.049285079120658338e+03 1.003251669210210473e+00 1.006503338420420945e+00 1.129487174284200742e-04
3.049305510748527013e+03 1.002791330548182813e+00 1.005582661096365626e+00 1.129487174284200742e-04
3.049325942376563034e+03 1.002876745140702575e+00 1.005753490281405149e+00 1.129487174284200742e-04
3.049346374104723509e+03 1.002549311742573224e+00 1.005098623485146447e+00 1.129487174284200742e-04
3.049366805633115291e+03 1.002354590431073333e+00 1.004709180862146667e+00 1.129487174284200742e-04
3.049387237361617736e+03 1.002259957327356288e+00 1.004519914654712576e+00 1.129487174284200742e-04
3.049407668990359525e+03 1.002624941458504670e+00 1.005249882917009341e+00 1.129487174284200742e-04
3.049428100519275176e+03 1.003569033837429236e+00 1.007138067674858473e+00 1.129487174284200742e-04
3.049448532248359697e+03 1.003200047074413126e+00 1.006400094148826252e+00 1.129487174284200742e-04
3.049468963877625356e+03 1.002848070072328790e+00 1.005696140144657580e+00 1.129487174284200742e-04
3.049489395407064876e+03 1.002575661046776645e+00 1.005151322093553290e+00 1.129487174284200742e-04
3.049509827136673266e+03 1.002624260764958253e+00 1.005248521529916506e+00 1.129487174284200742e-04
3.049530258766462794e+03 1.002519065682362820e+00 1.005038131364725640e+00 1.129487174284200742e-04
3.049550690496420430e+03 1.002145717507417988e+00 1.004291435014835976e+00 1.129487174284200742e-04
3.049571122026616649e+03 1.002125716045666914e+00 1.004251432091333829e+00 1.129487174284200742e-04
3.049591553656930046e+03 1.001039193782705006e+00 1.002078387565410011e+00 1.129487174284200742e-04
3.049611985387411551e+03 1.000521621406765149e+00 1.001043242813530298e+00 1.129487174284200742e-04
3.049632416918131639e+03 1.000340406510823232e+00 1.000680813021646465e+00 1.129487174284200742e-04
3.049652848549027112e+03 1.000070271214839934e+00 1.000140542429679869e+00 1.129487174284200742e-04
3.049673280280032486e+03 1.000234574705431756e+00 1.000469149410863512e+00 1.129487174284200742e-04
3.049693711811276444e+03 1.000789409348925796e+00 1.001578818697851592e+00 1.129487174284200742e-04
3.049714143442753993e+03 1.000388166869943252e+00 1.000776333739886503e+00 1.129487174284200742e-04
3.049734575174283236e+03 1.000315491938268186e+00 1.000630983876536373e+00 1.129487174284200742e-04
3.049755006706109270e+03 1.000365291791015299e+00 1.000730583582030597e+00 1.129487174284200742e-04
3.049775438438053243e+03 1.000386940395980861e+00 1.000773880791961723e+00 1.129487174284200742e-04
3.049795870070163801e+03 9.999384809864928503e-01 9.998769619729857006e-01 1.129487174284200742e-04
3.049816301702514465e+03 1.000508933061846406e+00 1.001017866123692812e+00 1.129487174284200742e-04
3.049836733335039753e+03 1.000899262233633458e+00 1.001798524467266915e+00 1.129487174284200742e-04
3.049857164967674180e+03 1.000479325804407793e+00 1.000958651608815364e+00 1.129487174284200742e-04
3.049877596500606160e+03 1.000520662513925796e+00 1.001041325027851370e+00 1.129487174284200742e-04
3.049898028233656078e+03 1.000332284865458110e+00 1.000664569730916220e+00 1.129487174284200742e-04
3.049918459866872581e+03 1.000980597473817291e+00 1.001961194947634581e+00 1.129487174284200742e-04
3.049938891400328430e+03 1.000443668282302134e+00 1.000887336564604269e+00 1.129487174284200742e-04
3.049959323133902217e+03 1.000818874237193068e+00 1.001637748474386136e+00 1.129487174284200742e-04
3.049979754767700797e+03 1.000582049438400567e+00 1.001164098876801356e+00 1.129487174284200742e-04
3.050000186501682037e+03 1.000459024111220785e+00 1.000918048222441792e+00 1.129487174284200742e-04
3.050020618035836378e+03 1.000761441157905107e+00 1.001522882315810214e+00 1.129487174284200742e-04
3.050041049670158827e+03 1.000590228958199601e+00 1.001180457916399202e+00 1.129487174284200742e-04
3.050061481404663937e+03 1.001035115120412211e+00 1.002070230240824200e+00 1.129487174284200742e-04
3.050081912939400354e+03 1.001057180846484540e+00 1.002114361692969080e+00 1.129487174284200742e-04
3.050102344574304880e+03 1.001908328887410438e+00 1.003816657774820653e+00 1.129487174284200742e-04
3.050122776309392066e+03 1.001842786844891808e+00 1.003685573689783395e+00 1.129487174284200742e-04
3.050143207844652352e+03 1.001923241733666758e+00 1.003846483467333517e+00 1.129487174284200742e-04
3.050163639480138954e+03 1.001675934731351303e+00 1.003351869462702606e+00 1.129487174284200742e-04
3.050184071215750009e+03 1.001583637963171292e+00 1.003167275926342361e+00 1.129487174284200742e-04
3.050204502751592372e+03 1.001236650065685296e+00 1.002473300131370593e+00 1.129487174284200742e-04
3.050224934487603605e+03 1.001167981647481442e+00 1.002335963294962884e+00 1.129487174284200742e-04
3.050245366123795975e+03 1.001342650053802075e+00 1.002685300107603927e+00 1.129487174284200742e-04
3.050265797660162207e+03 1.001311468289201700e+00 1.002622936578403401e+00 1.129487174284200742e-04
3.050306661033529963e+03 1.001342701869966323e+00 1.002685403739932868e+00 1.129487174284200742e-04
3.050327092570478271e+03 1.001243822317380072e+00 1.002487644634760366e+00 1.129487174284200742e-04
3.050347524307595449e+03 1.001106464813402264e+00 1.002212929626804527e+00 1.129487174284200742e-04
3.050367955944951973e+03 1.001030497013748910e+00 1.002060994027498042e+00 1.129487174284200742e-04
3.050388387582483119e+03 1.000884072696512250e+00 1.001768145393024501e+00 1.129487174284200742e-04
3.050408819220181613e+03 1.000740330966436220e+00 1.001480661932872440e+00 1.129487174284200742e-04
3.050429250858062005e+03 1.001099458614354454e+00 1.002198917228708686e+00 1.129487174284200742e-04
3.050449682596110506e+03 1.000692788722239879e+00 1.001385577444479758e+00 1.129487174284200742e-04
3.050470114234398352e+03 1.000577320975877260e+00 1.001154641951754520e+00 1.129487174284200742e-04
3.050490545772860060e+03 1.000388748482534673e+00 1.000777496965069346e+00 1.129487174284200742e-04
3.050510977511556121e+03 1.000483047730113206e+00 1.000966095460226413e+00 1.129487174284200742e-04
3.050531409050359798e+03 1.000398779500625723e+00 1.000797559001251447e+00 1.129487174284200742e-04
3.050551840689404344e+03 1.000621164224581694e+00 1.001242328449163610e+00 1.129487174284200742e-04
3.050572272428616998e+03 1.000602043628350923e+00 1.001204087256702069e+00 1.129487174284200742e-04
3.050592704068010789e+03 1.000241908296206850e+00 1.000483816592413699e+00 1.129487174284200742e-04
3.050613135607636650e+03 1.000069252655490182e+00 1.000138505310980364e+00 1.129487174284200742e-04
3.050633567347431381e+03 1.000899630251179895e+00 1.001799260502359790e+00 1.129487174284200742e-04
3.050653998887406487e+03 1.000527806892163252e+00 1.001055613784326725e+00 1.129487174284200742e-04
3.050674430627615948e+03 1.000068089043184560e+00 1.000136178086369121e+00 1.129487174284200742e-04
3.050694862267991994e+03 9.996389762003260460e-01 9.992779524006520919e-01 1.129487174284200742e-04
3.050715293808549177e+03 9.996531111492558130e-01 9.993062222985116261e-01 1.129487174284200742e-04
3.050735725549282506e+03 9.994122059991766838e-01 9.988244119983533675e-01 1.129487174284200742e-04
3.050756157190240629e+03 9.992214409658610741e-01 9.984428819317221482e-01 1.129487174284200742e-04
3.050776588731379888e+03 9.996586195382981543e-01 9.993172390765963087e-01 1.129487174284200742e-04
3.050797020472695294e+03 9.994824179638160944e-01 9.989648359276321887e-01 1.129487174284200742e-04
3.050817452114235493e+03 9.991365197335928539e-01 9.982730394671857077e-01 1.129487174284200742e-04
3.050837883755957591e+03 9.993306603159922696e-01 9.986613206319845393e-01 1.129487174284200742e-04
3.050858315397912520e+03 9.991506581117540753e-01 9.983013162235081506e-01 1.129487174284200742e-04
3.050878747039976588e+03 9.991489014628405219e-01 9.982978029256810437e-01 1.129487174284200742e-04
3.050899178782281524e+03 9.988578667654900434e-01 9.977157335309800867e-01 1.129487174284200742e-04
3.050919610324817768e+03 9.990152173987618678e-01 9.980304347975237356e-01 1.129487174284200742e-04
3.050940041967463912e+03 9.998796013085289314e-01 9.997592026170578627e-01 1.129487174284200742e-04
3.050960473710350925e+03 9.992728782007426203e-01 9.985457564014852405e-01 1.129487174284200742e-04
3.050980905353470007e+03 9.991249832578050771e-01 9.982499665156101543e-01 1.129487174284200742e-04
3.051001336896755674e+03 9.990690616221242770e-01 9.981381232442485540e-01 1.129487174284200742e-04
3.051021768640224764e+03 9.989578995033131514e-01 9.979157990066263029e-01 1.129487174284200742e-04
3.051042200283867714e+03 9.985647932055551346e-01 9.971295864111102691e-01 1.129487174284200742e-04
3.051062631827735459e+03 9.984700844381657614e-01 9.969401688763315228e-01 1.129487174284200742e-04
3.051083063571786624e+03 9.986277432929401288e-01 9.972554865858802575e-01 1.129487174284200742e-04
3.051103495216069859e+03 9.987555350976229374e-01 9.975110701952458747e-01 1.129487174284200742e-04
3.051123926860520442e+03 9.990131517377450754e-01 9.980263034754901508e-01 1.129487174284200742e-04
3.051144358505152923e+03 9.991330775027695843e-01 9.982661550055391686e-01 1.129487174284200742e-04
3.051164790150018234e+03 9.992572169621882772e-01 9.985144339243765543e-01 1.129487174284200742e-04
3.051185221895051654e+03 9.991449531136851192e-01 9.982899062273702384e-01 1.129487174284200742e-04
3.051205653440323658e+03 9.991565668508570752e-01 9.983131337017141504e-01 1.129487174284200742e-04
3.051226085085771047e+03 9.989825359416333317e-01 9.979650718832666634e-01 1.129487174284200742e-04
3.051246516731385782e+03 9.986388255116431800e-01 9.972776510232863600e-01 1.129487174284200742e-04
3.051266948377240624e+03 9.986471665129517117e-01 9.972943330259034234e-01 1.129487174284200742e-04
3.051287379923269327e+03 9.987611456485103734e-01 9.975222912970207467e-01 1.129487174284200742e-04
3.051307811669525108e+03 9.987318877354234292e-01 9.974637754708468584e-01 1.129487174284200742e-04
3.051328243315962027e+03 9.989400969603161595e-01 9.978801939206323190e-01 1.129487174284200742e-04
3.051348675062574330e+03 9.991802269125493741e-01 9.983604538250987481e-01 1.129487174284200742e-04
3.051369106609410665e+03 9.997415133961538025e-01 9.994830267923076050e-01 1.129487174284200742e-04
3.051389538256429660e+03 1.000312407795656444e+00 1.000624815591312888e+00 1.129487174284200742e-04
3.051409970003674971e+03 1.000225758727662617e+00 1.000451517455325234e+00 1.129487174284200742e-04
3.051430401551100658e+03 1.000847991850951191e+00 1.001695983701902382e+00 1.129487174284200742e-04
3.051450833198759938e+03 1.001073020162356775e+00 1.002146040324713550e+00 1.129487174284200742e-04
3.051471264946594601e+03 1.001297126719614017e+00 1.002594253439228034e+00 1.129487174284200742e-04
3.051491696494595089e+03 1.001922560503299087e+00 1.003845121006598173e+00 1.129487174284200742e-04
3.051512128242837207e+03 1.003023067465846907e+00 1.006046134931693814e+00 1.129487174284200742e-04
3.051532559891245910e+03 1.002828491231557484e+00 1.005656982463114968e+00 1.129487174284200742e-04
3.051552991539894720e+03 1.003016175461924231e+00 1.006032350923848462e+00 1.129487174284200742e-04
3.051573423188718152e+03 1.001812832646555407e+00 1.003625665293110814e+00 1.129487174284200742e-04
3.051593854837774416e+03 1.001747758674708777e+00 1.003495517349417554e+00 1.129487174284200742e-04
3.051614286486998026e+03 1.001666993018284213e+00 1.003333986036568426e+00 1.129487174284200742e-04
3.051634718136461743e+03 1.002593871837806017e+00 1.005187743675612033e+00 1.129487174284200742e-04
3.051655149786151014e+03 1.002685793647433155e+00 1.005371587294866309e+00 1.129487174284200742e-04
3.051675581435963977e+03 1.002618600053870823e+00 1.005237200107741646e+00 1.129487174284200742e-04
3.051696013186010532e+03 1.002708446732103020e+00 1.005416893464206041e+00 1.129487174284200742e-04
3.051716444736288395e+03 1.002745739689170357e+00 1.005491479378340713e+00 1.129487174284200742e-04
3.051736876486735127e+03 1.002960461109177581e+00 1.005920922218355162e+00 1.129487174284200742e-04
3.051757308137421205e+03 1.002480209043941750e+00 1.004960418087883500e+00 1.129487174284200742e-04
3.051777739688273869e+03 1.002309199419097352e+00 1.004618398838194704e+00 1.129487174284200742e-04
3.051798171439368161e+03 1.001955498209359030e+00 1.003910996418718060e+00 1.129487174284200742e-04
3.051818603090636316e+03 1.002151536930524278e+00 1.004303073861048556e+00 1.129487174284200742e-04
3.051839034642136539e+03 1.002071260427808586e+00 1.004142520855617171e+00 1.129487174284200742e-04
3.051859466393805633e+03 1.002151118516255046e+00 1.004302237032510092e+00 1.129487174284200742e-04
3.051879898045714071e+03 1.002256435819673941e+00 1.004512871639347882e+00 1.129487174284200742e-04
3.051900329597789096e+03 1.002222890277523870e+00 1.004445780555047740e+00 1.129487174284200742e-04
3.051920761350105749e+03 1.001919096068423665e+00 1.003838192136847329e+00 1.129487174284200742e-04
3.051941192902595503e+03 1.001773662752302396e+00 1.003547325504604792e+00 1.129487174284200742e-04
3.051961624655312335e+03 1.001663167008945310e+00 1.003326334017890620e+00 1.129487174284200742e-04
3.051982056308210304e+03 1.001125229049192100e+00 1.002250458098384200e+00 1.129487174284200742e-04
3.052002487861340342e+03 1.000892121589502803e+00 1.001784243179005607e+00 1.129487174284200742e-04
3.052022919614697457e+03 1.000773289028632940e+00 1.001546578057265879e+00 1.129487174284200742e-04
3.052043351268235710e+03 1.000720630410352641e+00 1.001441260820705281e+00 1.129487174284200742e-04
3.052063782921948587e+03 1.000574893511380070e+00 1.001149787022760140e+00 1.129487174284200742e-04
3.052084214575945225e+03 1.000161628644911094e+00 1.000323257289821965e+00 1.129487174284200742e-04
3.052104646230065555e+03 1.000094403564480539e+00 1.000188807128961077e+00 1.129487174284200742e-04
3.052125077884476923e+03 9.993279000970805015e-01 9.986558001941610030e-01 1.129487174284200742e-04
3.052145509539055638e+03 9.996551852436674768e-01 9.993103704873349535e-01 1.129487174284200742e-04
3.052165941193816252e+03 1.000111166274281427e+00 1.000222332548562632e+00 1.129487174284200742e-04
3.052186372948810458e+03 9.996250662345028681e-01 9.992501324690057363e-01 1.129487174284200742e-04
3.052206804604029458e+03 9.996074935119751981e-01 9.992149870239503961e-01 1.129487174284200742e-04
3.052227236159429594e+03 9.999680201859370010e-01 9.999360403718740020e-01 1.129487174284200742e-04
3.052268099570865161e+03 1.000081261433424906e+00 1.000162522866849812e+00 1.129487174284200742e-04
3.052288531126905582e+03 1.000156426641854113e+00 1.000312853283708225e+00 1.129487174284200742e-04
3.052308962883180357e+03 1.000481050384468329e+00 1.000962100768936658e+00 1.129487174284200742e-04
3.052329394539621717e+03 1.000440204347647910e+00 1.000880408695296042e+00 1.129487174284200742e-04
3.052349826096302422e+03 1.000494145808676905e+00 1.000988291617353587e+00 1.129487174284200742e-04
3.052370257853159274e+03 1.000552878087380249e+00 1.001105756174760497e+00 1.129487174284200742e-04
3.052390689510299126e+03 1.000707101848164804e+00 1.001414203696329386e+00 1.129487174284200742e-04
3.052411121267563431e+03 1.000855784913253110e+00 1.001711569826505999e+00 1.129487174284200742e-04
3.052431552825059043e+03 1.001127110920008390e+00 1.002254221840016779e+00 1.129487174284200742e-04
3.052451984482780972e+03 1.001332492696290988e+00 1.002664985392581976e+00 1.129487174284200742e-04
3.052472416240743769e+03 1.001168329041809191e+00 1.002336658083618159e+00 1.129487174284200742e-04
3.052492847798879666e+03 1.001328056846323422e+00 1.002656113692646844e+00 1.129487174284200742e-04
3.052513279457241879e+03 1.001877107051054594e+00 1.003754214102109410e+00 1.129487174284200742e-04
3.052533711215844960e+03 1.003036549913661979e+00 1.006073099827323958e+00 1.129487174284200742e-04
3.052554142774621141e+03 1.002658115081210610e+00 1.005316230162421443e+00 1.129487174284200742e-04
3.052574574433623638e+03 1.002447807730409757e+00 1.004895615460819291e+00 1.129487174284200742e-04
3.052595006192808796e+03 1.002586999313867855e+00 1.005173998627735710e+00 1.129487174284200742e-04
3.052615437752225262e+03 1.002132916233238413e+00 1.004265832466476827e+00 1.129487174284200742e-04
3.052635869511868805e+03 1.002394224237791009e+00 1.004788448475582019e+00 1.129487174284200742e-04
3.052656301071692724e+03 1.002503110746171711e+00 1.005006221492343199e+00 1.129487174284200742e-04
3.052676732731750235e+03 1.002389986324866200e+00 1.004779972649732622e+00 1.129487174284200742e-04
3.052697164492034062e+03 1.002405510497473173e+00 1.004811020994946125e+00 1.129487174284200742e-04
3.052717596152557235e+03 1.002191792182099528e+00 1.004383584364199056e+00 1.129487174284200742e-04
3.052738027713312476e+03 1.001645237422588375e+00 1.003290474845176750e+00 1.129487174284200742e-04
3.052758459474178380e+03 1.001311006607646936e+00 1.002622013215293872e+00 1.129487174284200742e-04
3.052778891135283629e+03 1.001408034286930038e+00 1.002816068573860075e+00 1.129487174284200742e-04
3.052799322796738124e+03 1.001164951106622070e+00 1.002329902213244361e+00 1.129487174284200742e-04
3.052819754458185344e+03 1.000850283367419102e+00 1.001700566734838205e+00 1.129487174284200742e-04
3.052840186119989085e+03 1.000464696430218625e+00 1.000929392860437250e+00 1.129487174284200742e-04
3.052860617882019142e+03 1.000422800415815772e+00 1.000845600831631543e+00 1.129487174284200742e-04
3.052881049444171367e+03 1.000255259505971051e+00 1.000510519011942323e+00 1.129487174284200742e-04
3.052901481106673600e+03 1.000341181499822651e+00 1.000682362999645303e+00 1.129487174284200742e-04
3.052921912869285734e+03 1.000165132106966892e+00 1.000330264213933784e+00 1.129487174284200742e-04
3.052942344432136451e+03 1.000112719202538081e+00 1.000225438405075939e+00 1.129487174284200742e-04
3.052962776095220761e+03 9.997224514777706128e-01 9.994449029555412256e-01 1.129487174284200742e-04
3.052983207858531387e+03 9.998173908928585929e-01 9.996347817857171858e-01 1.129487174284200742e-04
3.053003639422080596e+03 1.000102181021655490e+00 1.000204362043311201e+00 1.129487174284200742e-04
3.053024071185747744e+03 9.999200670450844042e-01 9.998401340901688084e-01 1.129487174284200742e-04
3.053044502849756100e+03 1.000013021552412784e+00 1.000026043104825346e+00 1.129487174284200742e-04
3.053064934413887386e+03 9.998907474333087464e-01 9.997814948666174928e-01 1.129487174284200742e-04
3.053085366178253025e+03 9.996348917487428709e-01 9.992697834974857418e-01 1.129487174284200742e-04
3.053105797842959873e+03 9.995102454020529104e-01 9.990204908041058207e-01 1.129487174284200742e-04
3.053126229407789651e+03 9.994095992033372733e-01 9.988191984066745466e-01 1.129487174284200742e-04
3.053146661172737367e+03 9.994758545766365687e-01 9.989517091532731374e-01 1.129487174284200742e-04
3.053167092838026292e+03 9.993047244220135683e-01 9.986094488440271366e-01 1.129487174284200742e-04
3.053187524503555323e+03 9.992801994488270667e-01 9.985603988976541334e-01 1.129487174284200742e-04
3.053207956169200770e+03 9.998044944221475827e-01 9.996089888442951654e-01 1.129487174284200742e-04
3.053228387835188187e+03 9.999614440831262607e-01 9.999228881662525215e-01 1.129487174284200742e-04
3.053248819601300056e+03 9.998187342120712362e-01 9.996374684241424724e-01 1.129487174284200742e-04
3.053269251167643233e+03 9.995629631144482552e-01 9.991259262288965104e-01 1.129487174284200742e-04
3.053289682834212726e+03 9.996706259712981879e-01 9.993412519425963758e-01 1.129487174284200742e-04
3.053310114501022326e+03 9.996788291672717985e-01 9.993576583345435971e-01 1.129487174284200742e-04
3.053330546168064757e+03 9.994228880438227325e-01 9.988457760876454650e-01 1.129487174284200742e-04
3.053350977835332742e+03 9.993896646706055265e-01 9.987793293412110529e-01 1.129487174284200742e-04
3.053371409502724418e+03 9.993722476981836689e-01 9.987444953963673377e-01 1.129487174284200742e-04
3.053391841170465341e+03 9.992747270190560638e-01 9.985494540381121276e-01 1.129487174284200742e-04
3.053412272938316164e+03 9.993368934026687356e-01 9.986737868053374712e-01 1.129487174284200742e-04
3.053432704606522748e+03 9.988328978730578456e-01 9.976657957461156911e-01 1.129487174284200742e-04
3.053453136174844985e+03 9.988248123380938370e-01 9.976496246761876741e-01 1.129487174284200742e-04
3.053473567943394301e+03 9.987661951663424631e-01 9.975323903326849262e-01 1.129487174284200742e-04
3.053493999612182961e+03 9.988676729989345304e-01 9.977353459978690609e-01 1.129487174284200742e-04
3.053514431181203690e+03 9.988462410237148870e-01 9.976924820474297739e-01 1.129487174284200742e-04
3.053534862950451497e+03 9.989353339920556962e-01 9.978706679841113925e-01 1.129487174284200742e-04
3.053555294619938650e+03 9.988112423253814320e-01 9.976224846507628641e-01 1.129487174284200742e-04
3.053575726189657871e+03 9.988988390785284999e-01 9.977976781570569997e-01 1.129487174284200742e-04
3.053596157959604170e+03 9.988299307279284722e-01 9.976598614558569444e-01 1.129487174284200742e-04
3.053616589629673399e+03 9.987143794210531222e-01 9.974287588421062445e-01 1.129487174284200742e-04
3.053637021400085359e+03 9.989303553838333460e-01 9.978607107676666921e-01 1.129487174284200742e-04
3.053657452970619488e+03 9.993819067274152257e-01 9.987638134548304514e-01 1.129487174284200742e-04
3.053677884641503624e+03 9.996770304277537988e-01 9.993540608555075977e-01 1.129487174284200742e-04
3.053698316412497661e+03 9.994828675477458457e-01 9.989657350954916915e-01 1.129487174284200742e-04
3.053718747983730282e+03 9.991300559259357339e-01 9.982601118518714678e-01 1.129487174284200742e-04
3.053739179655196494e+03 9.994766119247788794e-01 9.989532238495577587e-01 1.129487174284200742e-04
3.053759611426889023e+03 9.994907087426292414e-01 9.989814174852584827e-01 1.129487174284200742e-04
3.053780042998936551e+03 9.995158397864702948e-01 9.990316795729405897e-01 1.129487174284200742e-04
3.053800474671101256e+03 1.000148015975391935e+00 1.000296031950783870e+00 1.129487174284200742e-04
3.053820906443492277e+03 1.000054768760693769e+00 1.000109537521387537e+00 1.129487174284200742e-04
3.053841338116122643e+03 1.000439310252742020e+00 1.000878620505484040e+00 1.129487174284200742e-04
3.053861769788869424e+03 1.000404547497993235e+00 1.000809094995986470e+00 1.129487174284200742e-04
3.053882201461958175e+03 1.000526245399542713e+00 1.001052490799085426e+00 1.129487174284200742e-04
3.053902633135287033e+03 1.000654594583530788e+00 1.001309189167061575e+00 1.129487174284200742e-04
3.053923064808848721e+03 1.000537288602546981e+00 1.001074577205093963e+00 1.129487174284200742e-04
3.053943496482519549e+03 1.000872025082903738e+00 1.001744050165807476e+00 1.129487174284200742e-04
3.053963928156546899e+03 1.000750636760306733e+00 1.001501273520613466e+00 1.129487174284200742e-04
3.053984359830807080e+03 1.001539853395101654e+00 1.003079706790203307e+00 1.129487174284200742e-04
3.054004791505176399e+03 1.001541969406700705e+00 1.003083938813401410e+00 1.129487174284200742e-04
3.054025223179902241e+03 1.001100127883224999e+00 1.002200255766449999e+00 1.129487174284200742e-04
3.054045654854744498e+03 1.000948124123228311e+00 1.001896248246456622e+00 1.129487174284200742e-04
3.054066086529928725e+03 1.001187073329763866e+00 1.002374146659527732e+00 1.129487174284200742e-04
3.054086518305237405e+03 1.001180512450431825e+00 1.002361024900863651e+00 1.129487174284200742e-04
3.054106949880777393e+03 1.001275262245659547e+00 1.002550524491319095e+00 1.129487174284200742e-04
3.054127381556660112e+03 1.001455015720963404e+00 1.002910031441926808e+00 1.129487174284200742e-04
3.054147813332667283e+03 1.002093484620550257e+00 1.004186969241100513e+00 1.129487174284200742e-04
3.054168244908905763e+03 1.002742401910520664e+00 1.005484803821041329e+00 1.129487174284200742e-04
3.054188676585486974e+03 1.002389144216453642e+00 1.004778288432907285e+00 1.129487174284200742e-04
3.054229539939129609e+03 1.001361156239337635e+00 1.002722312478675271e+00 1.129487174284200742e-04
3.054249971716293658e+03 1.001138059807284320e+00 1.002276119614568639e+00 1.129487174284200742e-04
3.054270403393813467e+03 1.001240346076845311e+00 1.002480692153690622e+00 1.129487174284200742e-04
3.054290834971448930e+03 1.001140128010170161e+00 1.002280256020340321e+00 1.129487174284200742e-04
3.054311266749311471e+03 1.000933719201051231e+00 1.001867438402102461e+00 1.129487174284200742e-04
3.054331698427413357e+03 1.001076889416339322e+00 1.002153778832678643e+00 1.129487174284200742e-04
3.054352130005747313e+03 1.000720010960456818e+00 1.001440021920913637e+00 1.129487174284200742e-04
3.054372561784308346e+03 1.000870932722743412e+00 1.001741865445486823e+00 1.129487174284200742e-04
3.054392993463225139e+03 1.000992871920403759e+00 1.001985743840807519e+00 1.129487174284200742e-04
3.054413425142258347e+03 1.000509877660381797e+00 1.001019755320763815e+00 1.129487174284200742e-04
3.054433856821517111e+03 1.000375875605393539e+00 1.000751751210786855e+00 1.129487174284200742e-04
3.054454288501015981e+03 9.999239280595371149e-01 9.998478561190742298e-01 1.129487174284200742e-04
3.054474720280748443e+03 9.999932363286124781e-01 9.999864726572249563e-01 1.129487174284200742e-04
3.054495151960705698e+03 9.996922334402628119e-01 9.993844668805256237e-01 1.129487174284200742e-04
3.054515583541018714e+03 9.995193923831410254e-01 9.990387847662820509e-01 1.129487174284200742e-04
3.054536015321442392e+03 9.994089326808950347e-01 9.988178653617900693e-01 1.129487174284200742e-04
3.054556447002105415e+03 9.991172496156996985e-01 9.982344992313993970e-01 1.129487174284200742e-04
3.054576878583000507e+03 9.992472453551251022e-01 9.984944907102502043e-01 1.129487174284200742e-04
3.054597310364129953e+03 9.991340158014531125e-01 9.982680316029062251e-01 1.129487174284200742e-04
3.054617742045600608e+03 9.992510465060014946e-01 9.985020930120029892e-01 1.129487174284200742e-04
3.054638173727194953e+03 9.993792192586667955e-01 9.987584385173335910e-01 1.129487174284200742e-04
3.054658605409014854e+03 9.988415614807947263e-01 9.976831229615894525e-01 1.129487174284200742e-04
3.054679036991190515e+03 9.989351897453615514e-01 9.978703794907231028e-01 1.129487174284200742e-04
3.054699468773484114e+03 9.991317673067049432e-01 9.982635346134098864e-01 1.129487174284200742e-04
3.054719900456009782e+03 9.991786651892653470e-01 9.983573303785306940e-01 1.129487174284200742e-04
3.054740332038876659e+03 9.993844688009414501e-01 9.987689376018829002e-01 1.129487174284200742e-04
3.054760763821868750e+03 1.001016444370003367e+00 1.002032888740006955e+00 1.129487174284200742e-04
3.054781195505085634e+03 1.000405481089393422e+00 1.000810962178787067e+00 1.129487174284200742e-04
3.054801627088658279e+03 1.000248735552939916e+00 1.000497471105879832e+00 1.129487174284200742e-04
3.054822058872348862e+03 1.001433552566132867e+00 1.002867105132265513e+00 1.129487174284200742e-04
3.054842490556387929e+03 1.001458568268227101e+00 1.002917136536454201e+00 1.129487174284200742e-04
3.054862922340536898e+03 1.001153923496391318e+00 1.002307846992782858e+00 1.129487174284200742e-04
3.054883353925040865e+03 1.001795335522333907e+00 1.003590671044668037e+00 1.129487174284200742e-04
3.054903785609771148e+03 1.001566411054624961e+00 1.003132822109249922e+00 1.129487174284200742e-04
3.054924217394742300e+03 1.001479643399004527e+00 1.002959286798009053e+00 1.129487174284200742e-04
3.054944648979828344e+03 1.001459913739541019e+00 1.002919827479081816e+00 1.129487174284200742e-04
3.054965080665264395e+03 1.001324489361374637e+00 1.002648978722749273e+00 1.129487174284200742e-04
3.054985512450926763e+03 1.000491170793043505e+00 1.000982341586086788e+00 1.129487174284200742e-04
3.055005944036827714e+03 1.001607950932579261e+00 1.003215901865158299e+00 1.129487174284200742e-04
3.055026375722954981e+03 1.001244321525134318e+00 1.002488643050268635e+00 1.129487174284200742e-04
3.055046807509323116e+03 1.000771628950687830e+00 1.001543257901375661e+00 1.129487174284200742e-04
3.055067239195923321e+03 1.000243962787969343e+00 1.000487925575938686e+00 1.129487174284200742e-04
