# BJD-2454833, Blended_Flux, Deblended_Flux, Error
3.048917309749507695e+03 1.000869372812102753e+00 1.001738745624205507e+00 1.129487174284200742e-04
3.048937741474175709e+03 1.000691321725930338e+00 1.001382643451860677e+00 1.129487174284200742e-04
3.048958173099068517e+03 1.000744925379087880e+00 1.001489850758175759e+00 1.129487174284200742e-04
3.048978604624142463e+03 1.000774893532335730e+00 1.001549787064671460e+00 1.129487174284200742e-04
3.048999036349334347e+03 1.000979254631288340e+00 1.001958509262576680e+00 1.129487174284200742e-04
3.049019467974692816e+03 1.000908661682092138e+00 1.001817323364184276e+00 1.129487174284200742e-04
3.049039899500290630e+03 1.000933263060769463e+00 1.001866526121538925e+00 1.129487174284200742e-04
3.049060331226006383e+03 1.000965654455304055e+00 1.001931308910608109e+00 1.129487174284200742e-04
3.049080762851946929e+03 1.001135275383770118e+00 1.002270550767540236e+00 1.129487174284200742e-04
3.049101194378010405e+03 1.001177256373412927e+00 1.002354512746825854e+00 1.129487174284200742e-04
3.049121626104308234e+03 1.000881074720621378e+00 1.001762149441242755e+00 1.129487174284200742e-04
3.049142057730714441e+03 1.001291571183335893e+00 1.002583142366671787e+00 1.129487174284200742e-04
3.049162489357360755e+03 1.001373425260875027e+00 1.002746850521750055e+00 1.129487174284200742e-04
3.049182920984123484e+03 1.001613005773073439e+00 1.003226011546146879e+00 1.129487174284200742e-04
3.049203352611111768e+03 1.002080412968607392e+00 1.004160825937214785e+00 1.129487174284200742e-04
3.049223784238223743e+03 1.002537184009868687e+00 1.005074368019737374e+00 1.129487174284200742e-04
3.049244215865510341e+03 1.002507564500559889e+00 1.005015129001119778e+00 1.129487174284200742e-04
3.049264647493022494e+03 1.002889862949401856e+00 1.005779725898803711e+00 1.129487174284200742e-04
3.049285079120658338e+03 1.003251612609083798e+00 1.006503225218167596e+00 1.129487174284200742e-04
3.049305510748527013e+03 1.002791265709225055e+00 1.005582531418450110e+00 1.129487174284200742e-04
3.049325942376563034e+03 1.002876672283776527e+00 1.005753344567553054e+00 1.129487174284200742e-04
3.049346374104723509e+03 1.002549231160620780e+00 1.005098462321241559e+00 1.129487174284200742e-04
3.049366805633115291e+03 1.002354502487133425e+00 1.004709004974266850e+00 1.129487174284200742e-04
3.049387237361617736e+03 1.002259862450435524e+00 1.004519724900871047e+00 1.129487174284200742e-04
3.049407668990359525e+03 1.002624840139271223e+00 1.005249680278542446e+00 1.129487174284200742e-04
3.049428100519275176e+03 1.003568926622901758e+00 1.007137853245803516e+00 1.129487174284200742e-04
3.049448532248359697e+03 1.003199934562112539e+00 1.006399869124225077e+00 1.129487174284200742e-04
3.049468963877625356e+03 1.002847952904152740e+00 1.005695905808305479e+00 1.129487174284200742e-04
3.049489395407064876e+03 1.002575539902180290e+00 1.005151079804360581e+00 1.129487174284200742e-04
3.049509827136673266e+03 1.002624136353817308e+00 1.005248272707634616e+00 1.129487174284200742e-04
3.049530258766462794e+03 1.002518938737698928e+00 1.005037877475397856e+00 1.129487174284200742e-04
3.049550690496420430e+03 1.002145588777740626e+00 1.004291177555481251e+00 1.129487174284200742e-04
3.049571122026616649e+03 1.002125586287316850e+00 1.004251172574633699e+00 1.129487174284200742e-04
3.049591553656930046e+03 1.001039063752081626e+00 1.002078127504163252e+00 1.129487174284200742e-04
3.049611985387411551e+03 1.000521491852677469e+00 1.001042983705354938e+00 1.129487174284200742e-04
3.049632416918131639e+03 1.000340278166927499e+00 1.000680556333854998e+00 1.129487174284200742e-04
3.049652848549027112e+03 1.000070144792344129e+00 1.000140289584688258e+00 1.129487174284200742e-04
3.049673280280032486e+03 1.000234450886070325e+00 1.000468901772140651e+00 1.129487174284200742e-04
3.049693711811276444e+03 1.000789288778265229e+00 1.001578577556530458e+00 1.129487174284200742e-04
3.049714143442753993e+03 1.000388050151271635e+00 1.000776100302543270e+00 1.129487174284200742e-04
3.049734575174283236e+03 1.000315379626878887e+00 1.000630759253757773e+00 1.129487174284200742e-04
3.049755006706109270e+03 1.000365184389022666e+00 1.000730368778045332e+00 1.129487174284200742e-04
3.049775438438053243e+03 1.000386838348001239e+00 1.000773676696002479e+00 1.129487174284200742e-04
3.049795870070163801e+03 9.999383846756630945e-01 9.998767693513261889e-01 1.129487174284200742e-04
3.049816301702514465e+03 1.000508842806829168e+00 1.001017685613658115e+00 1.129487174284200742e-04
3.049836733335039753e+03 1.000899178286224434e+00 1.001798356572449089e+00 1.129487174284200742e-04
3.049857164967674180e+03 1.000479248347941663e+00 1.000958496695883548e+00 1.129487174284200742e-04
3.049877596500606160e+03 1.000520591662410919e+00 1.001041183324822059e+00 1.129487174284200742e-04
3.049898028233656078e+03 1.000332220663654459e+00 1.000664441327308918e+00 1.129487174284200742e-04
3.049918459866872581e+03 1.000980539897759147e+00 1.001961079795518517e+00 1.129487174284200742e-04
3.049938891400328430e+03 1.000443617240865724e+00 1.000887234481731225e+00 1.129487174284200742e-04
3.049959323133902217e+03 1.000818829574396940e+00 1.001637659148793658e+00 1.129487174284200742e-04
3.049979754767700797e+03 1.000582010936118316e+00 1.001164021872236409e+00 1.129487174284200742e-04
3.050000186501682037e+03 1.000458991492905847e+00 1.000917982985811694e+00 1.129487174284200742e-04
3.050020618035836378e+03 1.000761414092627977e+00 1.001522828185256175e+00 1.129487174284200742e-04
3.050041049670158827e+03 1.000590207065564563e+00 1.001180414131129126e+00 1.129487174284200742e-04
3.050061481404663937e+03 1.001035097975717214e+00 1.002070195951434650e+00 1.129487174284200742e-04
3.050081912939400354e+03 1.001057167986349361e+00 1.002114335972698722e+00 1.129487174284200742e-04
3.050102344574304880e+03 1.001908319815969506e+00 1.003816639631939234e+00 1.129487174284200742e-04
3.050122776309392066e+03 1.001842781040082730e+00 1.003685562080165461e+00 1.129487174284200742e-04
3.050143207844652352e+03 1.001923238653768200e+00 1.003846477307536400e+00 1.129487174284200742e-04
3.050163639480138954e+03 1.001675933821796649e+00 1.003351867643593298e+00 1.129487174284200742e-04
3.050184071215750009e+03 1.001583638663283704e+00 1.003167277326567408e+00 1.129487174284200742e-04
3.050204502751592372e+03 1.001236651815444079e+00 1.002473303630888157e+00 1.129487174284200742e-04
3.050224934487603605e+03 1.001167983894239333e+00 1.002335967788478666e+00 1.129487174284200742e-04
3.050245366123795975e+03 1.001342652258770061e+00 1.002685304517540121e+00 1.129487174284200742e-04
3.050265797660162207e+03 1.001311469933734877e+00 1.002622939867469976e+00 1.129487174284200742e-04
3.050306661033529963e+03 1.001342700947610798e+00 1.002685401895221373e+00 1.129487174284200742e-04
3.050327092570478271e+03 1.001243819457049433e+00 1.002487638914099088e+00 1.129487174284200742e-04
3.050347524307595449e+03 1.001106459632402634e+00 1.002212919264805269e+00 1.129487174284200742e-04
3.050367955944951973e+03 1.001030489174925542e+00 1.002060978349851306e+00 1.129487174284200742e-04
3.050388387582483119e+03 1.000884061911691214e+00 1.001768123823382428e+00 1.129487174284200742e-04
3.050408819220181613e+03 1.000740316999297441e+00 1.001480633998594882e+00 1.129487174284200742e-04
3.050429250858062005e+03 1.001099441282628844e+00 1.002198882565257687e+00 1.129487174284200742e-04
3.050449682596110506e+03 1.000692767899215907e+00 1.001385535798431814e+00 1.129487174284200742e-04
3.050470114234398352e+03 1.000577296591280918e+00 1.001154593182561836e+00 1.129487174284200742e-04
3.050490545772860060e+03 1.000388720522629615e+00 1.000777441045259009e+00 1.129487174284200742e-04
3.050510977511556121e+03 1.000483016237090794e+00 1.000966032474181588e+00 1.129487174284200742e-04
3.050531409050359798e+03 1.000398744571484588e+00 1.000797489142968955e+00 1.129487174284200742e-04
3.050551840689404344e+03 1.000621126009107797e+00 1.001242252018215595e+00 1.129487174284200742e-04
3.050572272428616998e+03 1.000602002326632656e+00 1.001204004653265311e+00 1.129487174284200742e-04
3.050592704068010789e+03 1.000241864155529736e+00 1.000483728311059473e+00 1.129487174284200742e-04
3.050613135607636650e+03 1.000069205966605868e+00 1.000138411933211735e+00 1.129487174284200742e-04
3.050633567347431381e+03 1.000899581344067535e+00 1.001799162688135292e+00 1.129487174284200742e-04
3.050653998887406487e+03 1.000527756131440293e+00 1.001055512262880587e+00 1.129487174284200742e-04
3.050674430627615948e+03 1.000068036822960860e+00 1.000136073645921497e+00 1.129487174284200742e-04
3.050694862267991994e+03 9.996389229388573661e-01 9.992778458777147321e-01 1.129487174284200742e-04
3.050715293808549177e+03 9.996530572832343919e-01 9.993061145664687839e-01 1.129487174284200742e-04
3.050735725549282506e+03 9.994121519778474960e-01 9.988243039556949920e-01 1.129487174284200742e-04
3.050756157190240629e+03 9.992213872450159684e-01 9.984427744900319368e-01 1.129487174284200742e-04
3.050776588731379888e+03 9.996585665741862803e-01 9.993171331483725606e-01 1.129487174284200742e-04
3.050797020472695294e+03 9.994823662070927428e-01 9.989647324141854856e-01 1.129487174284200742e-04
3.050817452114235493e+03 9.991364696233059339e-01 9.982729392466118679e-01 1.129487174284200742e-04
3.050837883755957591e+03 9.993306122737660724e-01 9.986612245475321448e-01 1.129487174284200742e-04
3.050858315397912520e+03 9.991506125361678814e-01 9.983012250723357628e-01 1.129487174284200742e-04
3.050878747039976588e+03 9.991488587240990871e-01 9.982977174481981741e-01 1.129487174284200742e-04
3.050899178782281524e+03 9.988578272004553504e-01 9.977156544009107009e-01 1.129487174284200742e-04
3.050919610324817768e+03 9.990151813063067321e-01 9.980303626126134642e-01 1.129487174284200742e-04
3.050940041967463912e+03 9.998795689455104441e-01 9.997591378910208881e-01 1.129487174284200742e-04
3.050960473710350925e+03 9.992728497783326391e-01 9.985456995566652783e-01 1.129487174284200742e-04
3.050980905353470007e+03 9.991249589383673912e-01 9.982499178767347825e-01 1.129487174284200742e-04
3.051001336896755674e+03 9.990690415167488014e-01 9.981380830334976029e-01 1.129487174284200742e-04
3.051021768640224764e+03 9.989578836699779529e-01 9.979157673399559059e-01 1.129487174284200742e-04
3.051042200283867714e+03 9.985647816477266625e-01 9.971295632954533250e-01 1.129487174284200742e-04
3.051062631827735459e+03 9.984700771042231970e-01 9.969401542084463941e-01 1.129487174284200742e-04
3.051083063571786624e+03 9.986277400762374468e-01 9.972554801524748935e-01 1.129487174284200742e-04
3.051103495216069859e+03 9.987555358370102665e-01 9.975110716740205330e-01 1.129487174284200742e-04
3.051123926860520442e+03 9.990131562189258352e-01 9.980263124378516704e-01 1.129487174284200742e-04
3.051144358505152923e+03 9.991330854601694345e-01 9.982661709203388689e-01 1.129487174284200742e-04
3.051164790150018234e+03 9.992572280814366881e-01 9.985144561628733761e-01 1.129487174284200742e-04
3.051185221895051654e+03 9.991449670346739254e-01 9.982899340693478507e-01 1.129487174284200742e-04
3.051205653440323658e+03 9.991565831712545531e-01 9.983131663425091062e-01 1.129487174284200742e-04
3.051226085085771047e+03 9.989825542210200027e-01 9.979651084420400053e-01 1.129487174284200742e-04
3.051246516731385782e+03 9.986388452759478174e-01 9.972776905518956347e-01 1.129487174284200742e-04
3.051266948377240624e+03 9.986471872593434274e-01 9.972943745186868547e-01 1.129487174284200742e-04
3.051287379923269327e+03 9.987611668506037876e-01 9.975223337012075753e-01 1.129487174284200742e-04
3.051307811669525108e+03 9.987319088487576213e-01 9.974638176975152426e-01 1.129487174284200742e-04
3.051328243315962027e+03 9.989401174280381213e-01 9.978802348560762425e-01 1.129487174284200742e-04
3.051348675062574330e+03 9.991802461712420147e-01 9.983604923424840294e-01 1.129487174284200742e-04
3.051369106609410665e+03 9.997415308817738655e-01 9.994830617635477310e-01 1.129487174284200742e-04
3.051389538256429660e+03 1.000312422949419133e+00 1.000624845898838267e+00 1.129487174284200742e-04
3.051409970003674971e+03 1.000225771001931774e+00 1.000451542003863548e+00 1.129487174284200742e-04
3.051430401551100658e+03 1.000848000715055086e+00 1.001696001430110172e+00 1.129487174284200742e-04
3.051450833198759938e+03 1.001073025108081493e+00 1.002146050216162987e+00 1.129487174284200742e-04
3.051471264946594601e+03 1.001297127266588705e+00 1.002594254533177409e+00 1.129487174284200742e-04
3.051491696494595089e+03 1.001922556204126735e+00 1.003845112408253470e+00 1.129487174284200742e-04
3.051512128242837207e+03 1.003023057910646942e+00 1.006046115821293885e+00 1.129487174284200742e-04
3.051532559891245910e+03 1.002828476052443074e+00 1.005656952104886148e+00 1.129487174284200742e-04
3.051552991539894720e+03 1.003016154336773047e+00 1.006032308673546094e+00 1.129487174284200742e-04
3.051573423188718152e+03 1.001812805302422005e+00 1.003625610604844010e+00 1.129487174284200742e-04
3.051593854837774416e+03 1.001747724890696523e+00 1.003495449781393045e+00 1.129487174284200742e-04
3.051614286486998026e+03 1.001666952627880081e+00 1.003333905255760161e+00 1.129487174284200742e-04
3.051634718136461743e+03 1.002593824730645400e+00 1.005187649461290800e+00 1.129487174284200742e-04
3.051655149786151014e+03 1.002685739770492468e+00 1.005371479540984936e+00 1.129487174284200742e-04
3.051675581435963977e+03 1.002618539412067467e+00 1.005237078824134933e+00 1.129487174284200742e-04
3.051696013186010532e+03 1.002708379388276061e+00 1.005416758776552122e+00 1.129487174284200742e-04
3.051716444736288395e+03 1.002745665763635552e+00 1.005491331527271104e+00 1.129487174284200742e-04
3.051736876486735127e+03 1.002960380778353366e+00 1.005920761556706733e+00 1.129487174284200742e-04
3.051757308137421205e+03 1.002480122538862872e+00 1.004960245077725745e+00 1.129487174284200742e-04
3.051777739688273869e+03 1.002309107023071189e+00 1.004618214046142377e+00 1.129487174284200742e-04
3.051798171439368161e+03 1.001955400255131856e+00 1.003910800510263712e+00 1.129487174284200742e-04
3.051818603090636316e+03 1.002151433797219937e+00 1.004302867594439874e+00 1.129487174284200742e-04
3.051839034642136539e+03 1.002071152537170606e+00 1.004142305074341213e+00 1.129487174284200742e-04
3.051859466393805633e+03 1.002151006328525273e+00 1.004302012657050547e+00 1.129487174284200742e-04
3.051879898045714071e+03 1.002256319829311959e+00 1.004512639658623918e+00 1.129487174284200742e-04
3.051900329597789096e+03 1.002222771008423274e+00 1.004445542016846549e+00 1.129487174284200742e-04
3.051920761350105749e+03 1.001918974068915169e+00 1.003837948137830338e+00 1.129487174284200742e-04
3.051941192902595503e+03 1.001773538590095436e+00 1.003547077180190872e+00 1.129487174284200742e-04
3.051961624655312335e+03 1.001663041265743015e+00 1.003326082531486030e+00 1.129487174284200742e-04
3.051982056308210304e+03 1.001125102315381987e+00 1.002250204630763974e+00 1.129487174284200742e-04
3.052002487861340342e+03 1.000891994458722012e+00 1.001783988917444024e+00 1.129487174284200742e-04
3.052022919614697457e+03 1.000773162092400526e+00 1.001546324184801051e+00 1.129487174284200742e-04
3.052043351268235710e+03 1.000720504252786025e+00 1.001441008505572050e+00 1.129487174284200742e-04
3.052063782921948587e+03 1.000574768704043827e+00 1.001149537408087653e+00 1.129487174284200742e-04
3.052084214575945225e+03 1.000161505741853585e+00 1.000323011483707170e+00 1.129487174284200742e-04
3.052104646230065555e+03 1.000094283097510584e+00 1.000188566195020945e+00 1.129487174284200742e-04
3.052125077884476923e+03 9.993277825713255957e-01 9.986555651426511915e-01 1.129487174284200742e-04
3.052145509539055638e+03 9.996550711334547534e-01 9.993101422669095069e-01 1.129487174284200742e-04
3.052165941193816252e+03 1.000111056019377997e+00 1.000222112038755773e+00 1.129487174284200742e-04
3.052186372948810458e+03 9.996249602367742737e-01 9.992499204735485474e-01 1.129487174284200742e-04
3.052206804604029458e+03 9.996073921323802569e-01 9.992147842647605138e-01 1.129487174284200742e-04
3.052227236159429594e+03 9.999679237420663336e-01 9.999358474841326672e-01 1.129487174284200742e-04
3.052268099570865161e+03 1.000081175630784358e+00 1.000162351261568938e+00 1.129487174284200742e-04
3.052288531126905582e+03 1.000156346449667000e+00 1.000312692899333999e+00 1.129487174284200742e-04
3.052308962883180357e+03 1.000480975931425265e+00 1.000961951862850530e+00 1.129487174284200742e-04
3.052329394539621717e+03 1.000440135713649425e+00 1.000880271427298629e+00 1.129487174284200742e-04
3.052349826096302422e+03 1.000494083025287528e+00 1.000988166050575057e+00 1.129487174284200742e-04
3.052370257853159274e+03 1.000552821138758874e+00 1.001105642277517749e+00 1.129487174284200742e-04
3.052390689510299126e+03 1.000707050672178688e+00 1.001414101344357155e+00 1.129487174284200742e-04
3.052411121267563431e+03 1.000855739403330613e+00 1.001711478806661226e+00 1.129487174284200742e-04
3.052431552825059043e+03 1.001127070927111173e+00 1.002254141854222125e+00 1.129487174284200742e-04
3.052451984482780972e+03 1.001332458031557238e+00 1.002664916063114253e+00 1.129487174284200742e-04
3.052472416240743769e+03 1.001168299479281654e+00 1.002336598958563085e+00 1.129487174284200742e-04
3.052492847798879666e+03 1.001328032125998302e+00 1.002656064251996826e+00 1.129487174284200742e-04
3.052513279457241879e+03 1.001877086882403178e+00 1.003754173764806357e+00 1.129487174284200742e-04
3.052533711215844960e+03 1.003036533979149381e+00 1.006073067958298761e+00 1.129487174284200742e-04
3.052554142774621141e+03 1.002658103040022120e+00 1.005316206080044461e+00 1.129487174284200742e-04
3.052574574433623638e+03 1.002447799222482061e+00 1.004895598444964122e+00 1.129487174284200742e-04
3.052595006192808796e+03 1.002586993963831219e+00 1.005173987927662438e+00 1.129487174284200742e-04
3.052615437752225262e+03 1.002132913654434798e+00 1.004265827308869596e+00 1.129487174284200742e-04
3.052635869511868805e+03 1.002394224036430082e+00 1.004788448072860163e+00 1.129487174284200742e-04
3.052656301071692724e+03 1.002503112525260809e+00 1.005006225050521618e+00 1.129487174284200742e-04
3.052676732731750235e+03 1.002389989688230010e+00 1.004779979376460242e+00 1.129487174284200742e-04
3.052697164492034062e+03 1.002405515053547802e+00 1.004811030107095604e+00 1.129487174284200742e-04
3.052717596152557235e+03 1.002191797547601793e+00 1.004383595095203585e+00 1.129487174284200742e-04
3.052738027713312476e+03 1.001645243226016557e+00 1.003290486452033115e+00 1.129487174284200742e-04
3.052758459474178380e+03 1.001311012492543062e+00 1.002622024985086124e+00 1.129487174284200742e-04
3.052778891135283629e+03 1.001408039914884363e+00 1.002816079829768947e+00 1.129487174284200742e-04
3.052799322796738124e+03 1.001164956160014885e+00 1.002329912320029770e+00 1.129487174284200742e-04
3.052819754458185344e+03 1.000850287551855011e+00 1.001700575103709800e+00 1.129487174284200742e-04
3.052840186119989085e+03 1.000464699476647290e+00 1.000929398953294580e+00 1.129487174284200742e-04
3.052860617882019142e+03 1.000422802082312490e+00 1.000845604164625202e+00 1.129487174284200742e-04
3.052881049444171367e+03 1.000255259579210687e+00 1.000510519158421374e+00 1.129487174284200742e-04
3.052901481106673600e+03 1.000341179796130575e+00 1.000682359592260928e+00 1.129487174284200742e-04
3.052921912869285734e+03 1.000165128473080145e+00 1.000330256946160512e+00 1.129487174284200742e-04
3.052942344432136451e+03 1.000112713516027707e+00 1.000225427032055414e+00 1.129487174284200742e-04
3.052962776095220761e+03 9.997224436470234510e-01 9.994448872940469020e-01 1.129487174284200742e-04
3.052983207858531387e+03 9.998173808568070475e-01 9.996347617136140951e-01 1.129487174284200742e-04
3.053003639422080596e+03 1.000102168749187115e+00 1.000204337498374008e+00 1.129487174284200742e-04
3.053024071185747744e+03 9.999200525340231627e-01 9.998401050680463253e-01 1.129487174284200742e-04
3.053044502849756100e+03 1.000013004828360197e+00 1.000026009656720394e+00 1.129487174284200742e-04
3.053064934413887386e+03 9.998907285480994611e-01 9.997814570961989222e-01 1.129487174284200742e-04
3.053085366178253025e+03 9.996348707786465448e-01 9.992697415572930897e-01 1.129487174284200742e-04
3.053105797842959873e+03 9.995102224458463080e-01 9.990204448916926161e-01 1.129487174284200742e-04
3.053126229407789651e+03 9.994095743800767151e-01 9.988191487601534302e-01 1.129487174284200742e-04
3.053146661172737367e+03 9.994758280232662884e-01 9.989516560465325767e-01 1.129487174284200742e-04
3.053167092838026292e+03 9.993046962909086783e-01 9.986093925818173567e-01 1.129487174284200742e-04
3.053187524503555323e+03 9.992801699051344633e-01 9.985603398102689265e-01 1.129487174284200742e-04
3.053207956169200770e+03 9.998044636410885477e-01 9.996089272821770955e-01 1.129487174284200742e-04
3.053228387835188187e+03 9.999614122472421096e-01 9.999228244944842192e-01 1.129487174284200742e-04
3.053248819601300056e+03 9.998187015084361029e-01 9.996374030168722058e-01 1.129487174284200742e-04
3.053269251167643233e+03 9.995629297319201800e-01 9.991258594638403601e-01 1.129487174284200742e-04
3.053289682834212726e+03 9.996705920977648763e-01 9.993411841955297525e-01 1.129487174284200742e-04
3.053310114501022326e+03 9.996787949870036272e-01 9.993575899740072543e-01 1.129487174284200742e-04
3.053330546168064757e+03 9.994228537348994745e-01 9.988457074697989491e-01 1.129487174284200742e-04
3.053350977835332742e+03 9.993896304024711963e-01 9.987792608049423926e-01 1.129487174284200742e-04
3.053371409502724418e+03 9.993722136293383684e-01 9.987444272586767369e-01 1.129487174284200742e-04
3.053391841170465341e+03 9.992746932949205796e-01 9.985493865898411592e-01 1.129487174284200742e-04
3.053412272938316164e+03 9.993368601536298801e-01 9.986737203072597602e-01 1.129487174284200742e-04
3.053432704606522748e+03 9.988328652127127505e-01 9.976657304254255010e-01 1.129487174284200742e-04
3.053453136174844985e+03 9.988247803617145149e-01 9.976495607234290297e-01 1.129487174284200742e-04
3.053473567943394301e+03 9.987661639495855059e-01 9.975323278991710119e-01 1.129487174284200742e-04
3.053493999612182961e+03 9.988676425967559780e-01 9.977352851935119560e-01 1.129487174284200742e-04
3.053514431181203690e+03 9.988462114695582095e-01 9.976924229391164189e-01 1.129487174284200742e-04
3.053534862950451497e+03 9.989353052973009017e-01 9.978706105946018035e-01 1.129487174284200742e-04
3.053555294619938650e+03 9.988112144790073366e-01 9.976224289580146731e-01 1.129487174284200742e-04
3.053575726189657871e+03 9.988988120470643217e-01 9.977976240941286434e-01 1.129487174284200742e-04
3.053596157959604170e+03 9.988299044556603334e-01 9.976598089113206669e-01 1.129487174284200742e-04
3.053616589629673399e+03 9.987143538304352752e-01 9.974287076608705505e-01 1.129487174284200742e-04
3.053637021400085359e+03 9.989303303761853936e-01 9.978606607523707872e-01 1.129487174284200742e-04
3.053657452970619488e+03 9.993818821838122979e-01 9.987637643676245958e-01 1.129487174284200742e-04
3.053677884641503624e+03 9.996770062101667520e-01 9.993540124203335040e-01 1.129487174284200742e-04
3.053698316412497661e+03 9.994828435003610956e-01 9.989656870007221912e-01 1.129487174284200742e-04
3.053718747983730282e+03 9.991300318766718203e-01 9.982600637533436405e-01 1.129487174284200742e-04
3.053739179655196494e+03 9.994765876869859955e-01 9.989531753739719910e-01 1.129487174284200742e-04
3.053759611426889023e+03 9.994906841169308720e-01 9.989813682338617440e-01 1.129487174284200742e-04
3.053780042998936551e+03 9.995158145627620616e-01 9.990316291255241232e-01 1.129487174284200742e-04
3.053800474671101256e+03 1.000147989934930370e+00 1.000295979869860741e+00 1.129487174284200742e-04
3.053820906443492277e+03 1.000054741678304993e+00 1.000109483356609985e+00 1.129487174284200742e-04
3.053841338116122643e+03 1.000439281899113242e+00 1.000878563798226484e+00 1.129487174284200742e-04
3.053861769788869424e+03 1.000404517641996005e+00 1.000809035283992010e+00 1.129487174284200742e-04
3.053882201461958175e+03 1.000526213810607246e+00 1.001052427621214491e+00 1.129487174284200742e-04
3.053902633135287033e+03 1.000654561034029166e+00 1.001309122068058333e+00 1.129487174284200742e-04
3.053923064808848721e+03 1.000537252870169480e+00 1.001074505740338960e+00 1.129487174284200742e-04
3.053943496482519549e+03 1.000871986953008053e+00 1.001743973906016105e+00 1.129487174284200742e-04
3.053963928156546899e+03 1.000750596028214812e+00 1.001501192056429623e+00 1.129487174284200742e-04
3.053984359830807080e+03 1.001539809868330577e+00 1.003079619736661154e+00 1.129487174284200742e-04
3.054004791505176399e+03 1.001541922907103421e+00 1.003083845814206843e+00 1.129487174284200742e-04
3.054025223179902241e+03 1.001100078249030245e+00 1.002200156498060490e+00 1.129487174284200742e-04
3.054045654854744498e+03 1.000948071210953083e+00 1.001896142421906166e+00 1.129487174284200742e-04
3.054066086529928725e+03 1.001187017015988001e+00 1.002374034031976002e+00 1.129487174284200742e-04
3.054086518305237405e+03 1.001180452633403828e+00 1.002360905266807656e+00 1.129487174284200742e-04
3.054106949880777393e+03 1.001275198846822700e+00 1.002550397693645401e+00 1.129487174284200742e-04
3.054127381556660112e+03 1.001454948686127278e+00 1.002909897372254555e+00 1.129487174284200742e-04
3.054147813332667283e+03 1.002093413921027798e+00 1.004186827842055596e+00 1.129487174284200742e-04
3.054168244908905763e+03 1.002742327544071443e+00 1.005484655088142887e+00 1.129487174284200742e-04
3.054188676585486974e+03 1.002389066207855839e+00 1.004778132415711678e+00 1.129487174284200742e-04
3.054229539939129609e+03 1.001361071131246172e+00 1.002722142262492344e+00 1.129487174284200742e-04
3.054249971716293658e+03 1.001137971297441087e+00 1.002275942594882174e+00 1.129487174284200742e-04
3.054270403393813467e+03 1.001240254300839627e+00 1.002480508601679254e+00 1.129487174284200742e-04
3.054290834971448930e+03 1.001140033130798468e+00 1.002280066261596936e+00 1.129487174284200742e-04
3.054311266749311471e+03 1.000933621407635865e+00 1.001867242815271730e+00 1.129487174284200742e-04
3.054331698427413357e+03 1.001076788923962457e+00 1.002153577847924915e+00 1.129487174284200742e-04
3.054352130005747313e+03 1.000719908008844028e+00 1.001439816017688056e+00 1.129487174284200742e-04
3.054372561784308346e+03 1.000870827574954491e+00 1.001741655149908983e+00 1.129487174284200742e-04
3.054392993463225139e+03 1.000992764861426521e+00 1.001985529722853041e+00 1.129487174284200742e-04
3.054413425142258347e+03 1.000509768995419435e+00 1.001019537990838870e+00 1.129487174284200742e-04
3.054433856821517111e+03 1.000375765658029659e+00 1.000751531316059317e+00 1.129487174284200742e-04
3.054454288501015981e+03 9.999238171697221178e-01 9.998476343394442356e-01 1.129487174284200742e-04
3.054474720280748443e+03 9.999931248504887460e-01 9.999862497009774920e-01 1.129487174284200742e-04
3.054495151960705698e+03 9.996921217398643256e-01 9.993842434797286511e-01 1.129487174284200742e-04
3.054515583541018714e+03 9.995192808359434355e-01 9.990385616718868711e-01 1.129487174284200742e-04
3.054536015321442392e+03 9.994088216692839088e-01 9.988176433385678177e-01 1.129487174284200742e-04
3.054556447002105415e+03 9.991171395263198640e-01 9.982342790526397280e-01 1.129487174284200742e-04
3.054576878583000507e+03 9.992471365761752544e-01 9.984942731523505088e-01 1.129487174284200742e-04
3.054597310364129953e+03 9.991339087199482272e-01 9.982678174398964543e-01 1.129487174284200742e-04
3.054617742045600608e+03 9.992509415049320998e-01 9.985018830098641995e-01 1.129487174284200742e-04
3.054638173727194953e+03 9.993791167142180853e-01 9.987582334284361707e-01 1.129487174284200742e-04
3.054658605409014854e+03 9.988414617595396949e-01 9.976829235190793899e-01 1.129487174284200742e-04
3.054679036991190515e+03 9.989350932014670059e-01 9.978701864029340118e-01 1.129487174284200742e-04
3.054699468773484114e+03 9.991316742792769601e-01 9.982633485585539201e-01 1.129487174284200742e-04
3.054719900456009782e+03 9.991785759995992500e-01 9.983571519991984999e-01 1.129487174284200742e-04
3.054740332038876659e+03 9.993843837500072658e-01 9.987687675000145315e-01 1.129487174284200742e-04
3.054760763821868750e+03 1.001016363736071169e+00 1.002032727472142337e+00 1.129487174284200742e-04
3.054781195505085634e+03 1.000405405125597280e+00 1.000810810251194560e+00 1.129487174284200742e-04
3.054801627088658279e+03 1.000248664485183570e+00 1.000497328970367139e+00 1.129487174284200742e-04
3.054822058872348862e+03 1.001433486591188471e+00 1.002866973182376942e+00 1.129487174284200742e-04
3.054842490556387929e+03 1.001458507551798549e+00 1.002917015103597098e+00 1.129487174284200742e-04
3.054862922340536898e+03 1.001153868171663630e+00 1.002307736343327260e+00 1.129487174284200742e-04
3.054883353925040865e+03 1.001795285688490633e+00 1.003590571376981044e+00 1.129487174284200742e-04
3.054903785609771148e+03 1.001566366775896055e+00 1.003132733551792111e+00 1.129487174284200742e-04
